PassengerId,Age,Fare,Pclass,Familysize,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male
892,34.5,7.8292,3,0,0,1,0,0,1
893,47.0,7.0,3,1,0,0,1,1,0
894,62.0,9.6875,2,0,0,1,0,0,1
895,27.0,8.6625,3,0,0,0,1,0,1
896,22.0,12.2875,3,2,0,0,1,1,0
897,14.0,9.225,3,0,0,0,1,0,1
898,30.0,7.6292,3,0,0,1,0,1,0
899,26.0,29.0,2,2,0,0,1,0,1
900,18.0,7.2292,3,0,1,0,0,1,0
901,21.0,24.15,3,2,0,0,1,0,1
902,28.0,7.8958,3,0,0,0,1,0,1
903,46.0,26.0,1,0,0,0,1,0,1
904,23.0,82.2667,1,1,0,0,1,1,0
905,63.0,26.0,2,1,0,0,1,0,1
906,47.0,61.175,1,1,0,0,1,1,0
907,24.0,27.7208,2,1,1,0,0,1,0
908,35.0,12.35,2,0,0,1,0,0,1
909,21.0,7.225,3,0,1,0,0,0,1
910,27.0,7.925,3,1,0,0,1,1,0
911,45.0,7.225,3,0,1,0,0,1,0
912,55.0,59.4,1,1,1,0,0,0,1
913,9.0,3.1708,3,1,0,0,1,0,1
914,28.0,31.6833,1,0,0,0,1,1,0
915,21.0,61.3792,1,1,1,0,0,0,1
916,48.0,262.375,1,4,1,0,0,1,0
917,50.0,14.5,3,1,0,0,1,0,1
918,22.0,61.9792,1,1,1,0,0,1,0
919,22.5,7.225,3,0,1,0,0,0,1
920,41.0,30.5,1,0,0,0,1,0,1
921,28.0,21.6792,3,2,1,0,0,0,1
922,50.0,26.0,2,1,0,0,1,0,1
923,24.0,31.5,2,2,0,0,1,0,1
924,33.0,20.575,3,3,0,0,1,1,0
925,28.0,23.45,3,3,0,0,1,1,0
926,30.0,57.75,1,1,1,0,0,0,1
927,18.5,7.2292,3,0,1,0,0,0,1
928,28.0,8.05,3,0,0,0,1,1,0
929,21.0,8.6625,3,0,0,0,1,1,0
930,25.0,9.5,3,0,0,0,1,0,1
931,28.0,56.4958,3,0,0,0,1,0,1
932,39.0,13.4167,3,1,1,0,0,0,1
933,28.0,26.55,1,0,0,0,1,0,1
934,41.0,7.85,3,0,0,0,1,0,1
935,30.0,13.0,2,0,0,0,1,1,0
936,45.0,52.5542,1,1,0,0,1,1,0
937,25.0,7.925,3,0,0,0,1,0,1
938,45.0,29.7,1,0,1,0,0,0,1
939,28.0,7.75,3,0,0,1,0,0,1
940,60.0,76.2917,1,0,1,0,0,1,0
941,36.0,15.9,3,2,0,0,1,1,0
942,24.0,60.0,1,1,0,0,1,0,1
943,27.0,15.0333,2,0,1,0,0,0,1
944,20.0,23.0,2,3,0,0,1,1,0
945,28.0,263.0,1,5,0,0,1,1,0
946,28.0,15.5792,2,0,1,0,0,0,1
947,10.0,29.125,3,5,0,1,0,0,1
948,35.0,7.8958,3,0,0,0,1,0,1
949,25.0,7.65,3,0,0,0,1,0,1
950,28.0,16.1,3,1,0,0,1,0,1
951,36.0,262.375,1,0,1,0,0,1,0
952,17.0,7.8958,3,0,0,0,1,0,1
953,32.0,13.5,2,0,0,0,1,0,1
954,18.0,7.75,3,0,0,0,1,0,1
955,22.0,7.725,3,0,0,1,0,1,0
956,13.0,262.375,1,4,1,0,0,0,1
957,28.0,21.0,2,0,0,0,1,1,0
958,18.0,7.8792,3,0,0,1,0,1,0
959,47.0,42.4,1,0,0,0,1,0,1
